resource_name,new_field_name,current_field_name,form_abbrev,new_form_name,current_form_name,comments
adverse_events,,ae_end_date,ae,,adverse_events,
adverse_events,,ae_ended,ae,,adverse_events,
adverse_events,,ae_event,ae,,adverse_events,
adverse_events,,ae_grade,ae,,adverse_events,
adverse_events,,ae_md_date_signature,ae,,adverse_events,
adverse_events,,ae_phase,ae,,adverse_events,
adverse_events,,ae_physician_assessed,ae,,adverse_events,
adverse_events,,ae_related_study,ae,,adverse_events,
adverse_events,,ae_related_study_exp,ae,,adverse_events,
adverse_events,,ae_report_date,ae,,adverse_events,
adverse_events,,ae_start,ae,,adverse_events,
adverse_events,,ae_type,ae,,adverse_events,
adverse_events,ae_remarks_medical,remarks_medical,ae,,adverse_events,
