resource_name,new_field_name,current_field_name,form_abbrev,new_form_name,current_form_name,comments
adverse_events,,ae_end_date,ae,,adverse_events,
adverse_events,,ae_ended,ae,,adverse_events,
adverse_events,,ae_event,ae,,adverse_events,
adverse_events,,ae_grade,ae,,adverse_events,
adverse_events,,ae_md_date_signature,ae,,adverse_events,
adverse_events,,ae_phase,ae,,adverse_events,
adverse_events,,ae_physician_assessed,ae,,adverse_events,
adverse_events,,ae_related_study,ae,,adverse_events,
adverse_events,,ae_related_study_exp,ae,,adverse_events,
adverse_events,,ae_report_date,ae,,adverse_events,
adverse_events,,ae_start,ae,,adverse_events,
adverse_events,,ae_type,ae,,adverse_events,
adverse_events,ae_remarks_medical,remarks_medical,ae,,adverse_events,
bedq,bedq_had_episodes,bed_q_1,bedq,binge_eating_disorder_questionnaire,bedq,
bedq,bedq_lost_control,bed_q_2,bedq,binge_eating_disorder_questionnaire,bedq,
bedq,bedq_ate_faster,bed_q_3,bedq,binge_eating_disorder_questionnaire,bedq,
bedq,bedq_ate_too_full,bed_q_4,bedq,binge_eating_disorder_questionnaire,bedq,
bedq,bedq_ate_not_hungry,bed_q_5,bedq,binge_eating_disorder_questionnaire,bedq,
bedq,bedq_ate_alone,bed_q_6,bedq,binge_eating_disorder_questionnaire,bedq,
bedq,bedq_felt_bad,bed_q_7,bedq,binge_eating_disorder_questionnaire,bedq,
bedq,bedq_vomited,bed_q_8,bedq,binge_eating_disorder_questionnaire,bedq,
bedq,bedq_distressed,bed_q_9,bedq,binge_eating_disorder_questionnaire,bedq,
bedq,bedq_burden_score,bed_q_burden_score,bedq,binge_eating_disorder_questionnaire,bedq,
bedq,bedq_diagnostic_score,bed_q_diagnostic_score,bedq,binge_eating_disorder_questionnaire,bedq,
bedq,bedq_instruction_admin,bed_q_instruction,bedq,binge_eating_disorder_questionnaire,bedq,
medications,ace_inhibitor_type,ace_type_v1,,visit_01,besg_1_screening,
demographics,,age_v1,,visit_01,besg_1_screening,
admin,received_overview_admin,aim_screening_v1,,visit_01,besg_1_screening,
substance_use,,alcohol_or_substance_misuse_v1,,visit_01,besg_1_screening,
medications,,amlodipin_dose_v1,,visit_01,besg_1_screening,
medications,,angiotensin_ii_type_v1,,visit_01,besg_1_screening,
medications,,antidiabetics_medicine_v1,,visit_01,besg_1_screening,
medications,,antihypertensive_medicine_v1,,visit_01,besg_1_screening,
admin,appointments_booked_outlook_calendar_v1_admin,appointments_booked_outlook_calendar_v1,,visit_01,besg_1_screening,
